name,pack,price,fire_behavior,shield_type,outer_sheath_material,conductor_strand_type,connector_type,sheath_color,awg,core_strands,cross_sectional_area,outer_diameter,attenuation,capacitance,voltage_rating,cable_shape
1.5m U/FTP Cat5 Ethernet Cable Assembly Green,1 Bag of 1,"PHP2,210.92",-,U/FTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
"Harting Green PVC Cat5 Cable SF/UTP, 20m Unterminated",1 Reel of 20 Metre(s),"PHP2,988.08",-,SF/UTP,PVC,Stranded,Unterminated,Green,22 AWG,7/22,2.28 mm²,6.5mm,2.1 dB/100m @ 1MHz,-,-,Multicore
3m F/UTP Cat5 Ethernet Cable Assembly Green,Each,PHP156.24,-,F/UTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
2m U/FTP Cat5 Ethernet Cable Assembly Green,Each,"PHP1,219.84",-,U/FTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
3m F/UTP Cat5 Ethernet Cable Assembly,Each,"PHP1,273.70",-,F/UTP,-,-,-,-,-,-,-,-,-,-,-,-
"Harting Black PVC Cat5 Cable SF/UTP, 100m Unterminated",1 Reel of 100 Metre(s),"PHP23,480.34",-,SF/UTP,PVC,Stranded,Unterminated,Black,22,7/0.25,0.344 mm²,6.5mm,2.1 dB/100m @ 1MHz,-,-,4 Twisted Cores
"Ethernet cable, RJ45/RJ45, 1m, Green",Each,"PHP1,324.57",-,"SFTP, UTP",PUR,-,-,Green,-,-,-,-,-,-,-,-
1m U/FTP Cat5 Ethernet Cable Assembly Green,Each,"PHP1,830.12",-,U/FTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
1m U/UTP Crossover Cat5 Ethernet Cable Assembly Grey,Each,PHP855.44,-,U/UTP,-,-,-,Grey,-,-,-,-,-,-,-,-
3m U/UTP Cat5 Ethernet Cable Assembly,Each,"PHP1,083.77",-,U/UTP,-,-,-,-,-,-,-,-,-,-,-,-
"Ethernet cable, RJ45/RJ45, 5m, Green",Each,"PHP2,064.00",-,"SFTP, UTP",PUR,-,-,Green,-,-,-,-,-,-,-,-
2m FTP Cat5 Ethernet Cable Assembly Green,Each,PHP176.40,-,FTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
5m U/FTP Cat5 Ethernet Cable Assembly Green,1 Bag of 1,"PHP2,622.08",-,U/FTP,PVC,-,-,Green,-,-,-,-,-,-,-,-
5m F/UTP Cat5 Ethernet Cable Assembly Blue,Each,PHP212.10,-,F/UTP,PVC,-,-,Blue,-,-,-,-,-,-,-,-
4m Cat5 Ethernet Cable Assembly,Each,"PHP1,479.49",-,-,-,-,-,-,-,-,-,-,-,-,-,-
5m F/UTP Crossover Cat5 Ethernet Cable Assembly Grey,Each,"PHP1,002.33",-,F/UTP,-,-,-,Grey,-,-,-,-,-,-,-,-
